0.2,-0.2,-0.2,0,0,0,0,0,-0.785398163397448,0.785398163397448,-0.785398163397448,0.785398163397448,0
0.2,-0.199999997472719,-0.199999999586535,-2.77420055584265e-09,-6.73014984065161e-07,3.01910936473069e-08,6.42660903267844e-07,2.89308536494387e-09,-0.785398106517487,0.785398214266806,-0.785398108449362,0.785398216198681,0
0.2,-0.19999999364497,-0.199999998614892,-5.81118276126691e-08,-2.68858508619372e-06,-9.01361301683368e-07,6.56528547482332e-07,-6.36667637821916e-08,-0.785398027550422,0.785398301383292,-0.785398029409428,0.785398303242299,0
0.2,-0.199999978637633,-0.199999995183764,-2.0184004149051e-07,-9.03262991036282e-06,-3.03591396951049e-06,2.19945959941698e-06,-2.10811074693953e-07,-0.78539771061119,0.785398632437715,-0.78539771440706,0.785398636233585,0
0.2,-0.199999949446055,-0.199999987763745,-5.10788079581336e-07,-2.13430861719214e-05,-7.15221525841177e-06,5.19873694302096e-06,-4.70538815947452e-07,-0.785397112124976,0.785399300638674,-0.785397108212059,0.785399296725758,0
0.2,-0.199999901337467,-0.199999973266861,-1.11011018094719e-06,-4.15425495792537e-05,-1.3887716795789e-05,1.01070760749231e-05,-8.13596335809954e-07,-0.785396180543586,0.78540047557121,-0.785396129077883,0.785400424105507,0
0.2,-0.199999829336056,-0.199999946257811,-2.21662956874148e-06,-7.15375044482658e-05,-2.38436589741322e-05,1.73638131910355e-05,-1.09428856199251e-06,-0.785394914543459,0.785402406709884,-0.785394710200051,0.785402202366475,0
0.2,-0.199999728131476,-0.199999897270816,-4.2063665068909e-06,-0.000113213629906352,-3.75817750589321e-05,2.7380476838157e-05,-1.01271893307576e-06,-0.785393401188081,0.785405479436157,-0.785392812390408,0.785404890638485,0
0.2,-0.199999591943365,-0.199999810684194,-7.69698597023303e-06,-0.000168439821767416,-5.56112551841657e-05,4.05315993418296e-05,-6.83859418823618e-08,-0.785391863673417,0.785410286154019,-0.785390439535833,0.785408862016434,0
0.2,-0.199999414223708,-0.199999662875293,-1.36167320007737e-05,-0.00023907264301856,-7.8373928735572e-05,5.71441786706656e-05,2.5632371703617e-06,-0.785390698064718,0.785417690742858,-0.785387647794095,0.785414640472235,0
0.2,-0.19999918742733,-0.199999419529362,-2.33059029597678e-05,-0.000326960951580018,-0.000106228214783494,7.74860804229183e-05,8.11586976484816e-06,-0.785390532297,0.785428919540336,-0.785384563743112,0.785422950986447,0
0.2,-0.199998902747117,-0.199999032623294,-3.86279115637384e-05,-0.000433950386163902,-0.000139432551735096,0.000101753771025702,1.83305162812948e-05,-0.785392292185625,0.785445663510275,-0.785381404467025,0.785434775791675,0
0.2,-0.199998549794015,-0.199998437194827,-6.20841318252872e-05,-0.000561887315841153,-0.000178129181340493,0.000130059860529063,3.55745583918335e-05,-0.785397271289966,0.785470188337311,-0.785378498106628,0.785451415153973,0
0.2,-0.199998116255691,-0.199997547742641,-9.69377553822574e-05,-0.000712621792250828,-0.000222329309048338,0.000162421012522064,6.29608383705453e-05,-0.785407209291084,0.785505457003384,-0.785376306981244,0.785474554693544,0
0.2,-0.199997587512337,-0.199996254375812,-0.000147340122752274,-0.00088800899428408,-0.000271900773681128,0.000198746840262719,0.000104470791690129,-0.785424375507448,0.785555261367586,-0.785375451691322,0.78550633755146,0
0.2,-0.199996946199489,-0.199994418773237,-0.000218455355177551,-0.00108990863208869,-0.000326559414531927,0.000238830439652918,0.000165075758203242,-0.785451655871297,0.78562436098299,-0.785376735382853,0.785549440494546,0
0.2,-0.19999617169713,-0.199991870062694,-0.000316577029510016,-0.00132018179031484,-0.000385865302757606,0.000282341201174335,0.000250850318164639,-0.785492640226233,0.785718625948213,-0.785381166676749,0.78560715239873,0
0.2,-0.199995239513796,-0.199988400776882,-0.000449228772533247,-0.00158068474791111,-0.000449224888497204,0.000328820484713599,0.000369069678099311,-0.785551705373188,0.785845179197084,-0.785389979105109,0.785683452929006,0
0.2,-0.199994120521315,-0.199983763102035,-0.000625238554400415,-0.00187325941937266,-0.000515899892852531,0.000377680626759433,0.000528281089722133,-0.785634087532652,0.786012531920307,-0.785404644092615,0.78578308848027,0
0.2,-0.199992779981031,-0.199977665701554,-0.000854774290122584,-0.00219972022205727,-0.000585023440470213,0.000428207576572671,0.000738337177399719,-0.78574593586823,0.786230703843362,-0.785426873608779,0.78591164158391,0
0.2,-0.199991176286976,-0.199969771467765,-0.0011493263840504,-0.00256183738262186,-0.000655623490949635,0.000479567230396516,0.00101037714212401,-0.785894336577067,0.786511317987464,-0.785458607669707,0.786075589080103,0
0.2,-0.199989259337911,-0.199959696621067,-0.00152162148130096,-0.00296131694301854,-0.00072665310610223,0.000530815261441214,0.00135674050073497,-0.786087295055093,0.7868676575502,-0.785501981013816,0.786282343508922,0
0.200011664361233,-0.199986968515583,-0.199947011611591,-0.00198545146653952,-0.003399777996257,-0.000797026520000159,0.000580909946637188,0.00179079784039862,-0.786333662178808,0.787314671014753,-0.785559262702805,0.78654027153875,0
0.200026184430438,-0.199984225726713,-0.19993126573389,-0.00255627569576168,-0.00387872902112523,-0.000865659094305617,0.000628728575198933,0.00232729316398057,-0.786642306317724,0.787868225486985,-0.785632528877771,0.786858448047033,0
0.200044036133034,-0.199980939762406,-0.199911954671547,-0.00324930835418659,-0.00439954061656566,-0.000931510208847964,0.000673081505362379,0.00298090657152508,-0.787023113538113,0.788546195705371,-0.785723950603446,0.787247032770704,0
0.200065720542911,-0.199976998820383,-0.19988854716258,-0.00407972305584229,-0.00496342087680399,-0.000993624948477294,0.000712729178676935,0.00376625394031781,-0.787486104018425,0.789367668530289,-0.785835425386797,0.787716989898662,0
0.200091751615887,-0.199972265853776,-0.199860497277743,-0.00506205553082269,-0.00557139169947846,-0.00105117288665881,0.000746396738168361,0.00469730180948895,-0.788041014621988,0.790352615541512,-0.785968358596861,0.788279959516385,0
