0.2,-0.2,-0.2,0,0,0,0,0,-0.785398163397448,0.785398163397448,-0.785398163397448,0.785398163397448,0
0.2,-0.200000010353213,-0.199999935007285,1.88309388474775e-06,-7.27237894950241e-07,3.26235045432321e-08,6.94438271843999e-07,-1.96379145959915e-06,-0.785400145144908,0.785400261575284,-0.785398833811338,0.785398950241714,0
0.2,-0.200000096355169,-0.199999483665499,1.49807013149583e-05,-3.12070530578609e-06,-8.82064227719186e-07,1.06924760511093e-06,-1.57449713014049e-05,-0.785414283483135,0.785414626445208,-0.78540381340252,0.785404156364593,0
0.2,-0.200000324316278,-0.199998262444127,5.04130582136344e-05,-1.04725026757793e-05,-2.9755403415107e-06,3.56357540120806e-06,-5.29737866850602e-05,-0.785452412027299,0.785453563501741,-0.78541717811992,0.785418329594362,0
0.2,-0.200000766373216,-0.199995892614879,0.000119135041516775,-2.47624798011042e-05,-7.00225732075676e-06,8.45273927387007e-06,-0.000125159148329674,-0.785526392621256,0.785529125870875,-0.785443106849637,0.785445840099256,0
0.2,-0.200001492165449,-0.199991999004668,0.000231934303864935,-4.82111303505399e-05,-1.35893568103366e-05,1.64617019859037e-05,-0.000243610185847519,-0.785647925321508,0.785653278201656,-0.785485699356423,0.785491052236571,0
0.2,-0.200002570062576,-0.199986209395664,0.000399369489534236,-8.30339500632665e-05,-2.3321351786243e-05,2.8322322620763e-05,-0.000419390831652227,-0.785828594378001,0.785837897018036,-0.78554901095622,0.785558313596254,0
0.200010070101135,-0.20000406704874,-0.19997815375433,0.00063170602322798,-0.000131424444117117,-3.67408852113053e-05,4.47353692236391e-05,-0.00066325653601447,-0.786079881837461,0.786094797278151,-0.785637056776223,0.785651972216913,0
0.200023404871227,-0.200006044726669,-0.19996748145947,0.000938174504464259,-0.00019556057670553,-5.43345831646214e-05,6.63628361692214e-05,-0.000985132068022493,-0.786412601071338,0.786435187386999,-0.785753612368608,0.785776198684269,0
0.200040452955078,-0.200008565280324,-0.199953828738412,0.00132798252016245,-0.000277609869789016,-7.65172172916228e-05,9.38171086250375e-05,-0.00139475425939744,-0.786837913220468,0.786870710474114,-0.785902566105843,0.785935363359489,0
0.200061661830705,-0.200011688458253,-0.199936830209588,0.00180970942469318,-0.000379736210451003,-0.000103614593824508,0.000127650682994045,-0.00190122916303938,-0.787366934784087,0.787413081356513,-0.786087780632976,0.786133927205402,0
0.20008747989131,-0.200015471277959,-0.199916116421362,0.00239116022739378,-0.000504106082203814,-0.000135846140786715,0.00016834500163315,-0.00251288800204014,-0.788010787320701,0.788074169647984,-0.786313108818734,0.786376491146017,0
0.20011835915258,-0.200019967766744,-0.199891310736755,0.00307919287832462,-0.000652894081207231,-0.000173308194176706,0.000216299287863972,-0.00323711713787691,-0.788780663830782,0.78886610360735,-0.786582416251381,0.786667856027949,0
0.200154758728484,-0.200025228769161,-0.199862025429197,0.00387951588104477,-0.000828287106595107,-0.000215959169259139,0.000271819953546308,-0.00408015912906535,-0.789687915936918,0.789801398745003,-0.786899612074439,0.787013094882525,0
0.200197149227698,-0.200031301853958,-0.199827856847864,0.00479645349002726,-0.00103248654993849,-0.000263607912089267,0.000335111195043119,-0.00504688228931759,-0.790744166221192,0.790893115399472,-0.787268690055679,0.787417639233959,0
0.200246018220379,-0.200038231353938,-0.199788379516658,0.00583267666624715,-0.00126770777765169,-0.000315906560807249,0.00040626739483896,-0.00614051706771991,-0.791961449976653,0.792155049337258,-0.787693781719245,0.787887381079849,0
0.200301876905819,-0.200046058569033,-0.199743139053556,0.00698889966392492,-0.00153617621356631,-0.000372349182058755,0.000485267892980021,-0.00736235925375776,-0.793352390016134,0.793601958767601,-0.788179223068451,0.788428791819918,0
0.200365268069227,-0.200054822154457,-0.199691643843049,0.00826354480717027,-0.00184011939716036,-0.000432277265454701,0.00057197457534535,-0.00871144265372193,-0.794930406864815,0.795249829826502,-0.788729635794504,0.789049058756191,0
0.200436775343969,-0.200064558700028,-0.199633355469998,0.00965238186626904,-0.00218175452320422,-0.00049489284674722,0.000666132540162128,-0.0101841876643426,-0.796709964433433,0.797116180392369,-0.789350022804151,0.789756238763087,0
0.200517033687376,-0.200075303481401,-0.199567678034172,0.0111481535667506,-0.00256327116335717,-0.000559279588879377,0.000767373853217681,-0.0117740371852694,-0.798706847927994,0.79922039889194,-0.790045876310847,0.790559427274793,0
0.200606740829659,-0.200087091327109,-0.19949394661449,0.0127402051257116,-0.00298680912587189,-0.000624431595172053,0.000875224098390479,-0.0134710975253984,-0.800938466157204,0.801584110448164,-0.790823294549374,0.791468938840334,0
0.200706669265874,-0.200099957495741,-0.199411415339728,0.0144141430450649,-0.00345443171524511,-0.000689289094046838,0.000989111096468075,-0.015261809104643,-0.803424164535188,0.804231557348158,-0.791689100382393,0.792496493195363,0
0.200817678137176,-0.200113938395985,-0.19931924574017,0.0161515561100809,-0.00396809499112424,-0.000752779470804548,0.00110837483512783,-0.0171286792488231,-0.806185528145073,0.807189974608427,-0.792650951762754,0.793655398226108,0
0.200940724106121,-0.200129071911982,-0.199216496284566,0.0179298386470593,-0.00452961396977836,-0.000813861494968105,0.00123227736803267,-0.0190501162406858,-0.80924664674492,0.810489934903585,-0.793717430444961,0.794960718603626,0
0.201076870100699,-0.200145397025095,-0.199102114219022,0.0197221611574399,-0.00514062703130286,-0.000871570076718053,0.00136001124698937,-0.0210004086247581,-0.812634306475513,0.81416563115131,-0.794898091947655,0.796429416623452,0
0.201227290624855,-0.200162952363097,-0.198974930977233,0.0214976346860638,-0.00580256005766916,-0.000925058558857776,0.00149070499151271,-0.0229498948284637,-0.816378067607926,0.81825506078077,-0.796203457214814,0.798080450387658,0
0.201393272261703,-0.200181773276117,-0.198833662474264,0.0232217107995189,-0.0065165919972392,-0.000973635477354308,0.00162342420855228,-0.0248653636094334,-0.820510185627579,0.822800074545536,-0.797644925542405,0.799934814460361,0
0.201576208084041,-0.200201887055503,-0.198676915477763,0.0248568472428684,-0.00728362360101775,-0.00101679294796078,0.00175716726716763,-0.0267107141199127,-0.825065336075107,0.827846256058233,-0.799234590027815,0.802015510010942,0
0.201777584979737,-0.200223305996023,-0.198503200931626,0.0263634494618832,-0.00810425098366242,-0.00105422437062189,0.00189085489937441,-0.0284478847902686,-0.830080113332896,0.833442607048,-0.80098494181854,0.804347435533645,0
0.201998963415556,-0.20024601816585,-0.198310954576031,0.0277010709238775,-0.00897874541995501,-0.00108582995953062,0.00202331370188547,-0.0300380334937582,-0.835592290600062,0.839641027922902,-0.802908458126102,0.806957195448942,0
0.202241949878573,-0.20026997599059,-0.19809856449431,0.028829823115823,-0.00990704040364175,-0.00111170963517073,0.00215325418985693,-0.0314429201129078,-0.841639851904967,0.846495602663704,-0.805017080977895,0.809872831736633,0
0.202508163074988,-0.200295083056298,-0.197864404400376,0.0297119137027926,-0.0108887264984088,-0.00113214394838624,0.00227924471939663,-0.0326264110690365,-0.848259834725503,0.854061719182155,-0.807321607772342,0.813123492228995,0
0.202799195810163,-0.200321179849869,-0.197606870682907,0.0303132043609176,-0.0119230539480618,-0.00114756481262114,0.00239968315972283,-0.0335559992470956,-0.855487049566744,0.862395077723677,-0.809831028801273,0.816739056958206,0
0.203116575170968,-0.200348029426035,-0.197324420589437,0.0306046641541412,-0.0130089424485154,-0.00115851875825546,0.00251276857594028,-0.0342042177960574,-0.863352765641205,0.871550656823207,-0.812551858395316,0.820749749577318,0
0.203461724037788,-0.200375304157409,-0.197015608599616,0.030563594493083,-0.014144996989629,-0.00116562606567455,0.00261647532027716,-0.0345498268568434,-0.871883464704757,0.881581715231653,-0.815487512670413,0.82518576319731,0
0.203835926968299,-0.200402574739925,-0.196679118089482,0.0301745193567274,-0.0153295283175301,-0.00116953939061219,0.00270853179876851,-0.0345786699248615,-0.881099764683293,0.892538906920438,-0.818637786196445,0.830076928433591,0
0.204240303092811,-0.200429302471325,-0.196313785840181,0.0294296676270793,-0.0165605763970141,-0.00117090532964535,0.00278640579686525,-0.0342841293211653,-0.891015600100923,0.904469574527364,-0.821998471806198,0.835452446232639,0
0.2046757879023,-0.200454835512943,-0.195918617724742,0.0283290177667262,-0.0178359352881608,-0.00117033181219195,0.00284729766354597,-0.033667152869118,-0.901637719595052,0.917417266345677,-0.825561153335986,0.841340700086612,0
0.205143124828714,-0.200478409437195,-0.195492794878429,0.0268799212165216,-0.0191531780749675,-0.00116836333617394,0.00288814194961047,-0.0327358690425434,-0.912965526627915,0.931421496769549,-0.829313182824869,0.847769152966503,0
0.205642866484821,-0.200499151928215,-0.195035670653025,0.0250963620915932,-0.0205096808468693,-0.00116546502322605,0.00290561736689958,-0.0315048480244298,-0.92499125388771,0.946517744338978,-0.833237834817247,0.854764325268516,0
0.206175384515485,-0.200516091116245,-0.194546759514459,0.0229979408650308,-0.0219026451644085,-0.00116201541459226,0.00289616427522308,-0.0299940953157192,-0.937700430665215,0.962737659219314,-0.837314614045039,0.862351842599138,0
0.20674088633953,-0.200528166745969,-0.194025719652317,0.0206086854172812,-0.0233291188597224,-0.00115830701296857,0.00285600839097268,-0.028227879553918,-0.951072580043208,0.98010943598867,-0.841519681222732,0.870556537168194,0
0.207339436693476,-0.200534243234863,-0.19347233137793,0.0179557939083413,-0.0247860153634612,-0.00115455291641815,0.00278118909655891,-0.0262334969158326,-0.965082071131794,0.998658299280598,-0.845826356047341,0.879402584196145,0
0.207970981822813,-0.200533123669131,-0.192886473405933,0.015068402836446,-0.0262701319687322,-0.00115089755149298,0.00266759062978073,-0.0240400633218301,-0.979699050591737,1.0184070488759,-0.850205656568561,0.888913654852722,0
0.208635374349667,-0.200523563886525,-0.192268098899843,0.0119764543901276,-0.0277781675263749,-0.00114742949527844,0.00251097452984338,-0.0216774065863582,-0.994890385293213,1.03937661583485,-0.854626838729467,0.899113069271101,0
0.209332397196677,-0.20050428596866,-0.191617212797049,0.00870971419345603,-0.0293067400293939,-0.00114419462613198,0.00230701196692046,-0.0191751080031627,-1.01062056118409,1.06158659018831,-0.859057907416175,0.910023936420394,0
