0.2,-0.2,-0.2,0,0,0,0,0,-0.785398163397448,0.785398163397448,-0.785398163397448,0.785398163397448,0
0.2,-0.200000001291731,-0.199999991891109,2.34946383224454e-07,-9.07346756951784e-08,4.07030921425358e-09,8.66423928450492e-08,-2.45014709344509e-07,-0.785398410652459,0.785398425179029,-0.785398247042411,0.785398261568982,0
0.2,-0.200000010321439,-0.199999935216319,1.87704733172268e-06,-7.24515529204492e-07,3.24930798945098e-08,6.91846990642825e-07,-1.95748573798656e-06,-0.785400138811987,0.785400254804944,-0.785398831689898,0.785398947682855,0
0.2,-0.200000040611215,-0.19999978239214,6.31416527910475e-06,-1.31413882198048e-06,-3.71390640562744e-07,4.50255180132572e-07,-6.63510981330324e-06,-0.785404957253121,0.785405101687383,-0.785400544618824,0.785400689053086,0
0.2,-0.200000096165766,-0.199999484673661,1.49537835064314e-05,-3.11070373407889e-06,-8.78221090631897e-07,1.06827301272389e-06,-1.5709883738473e-05,-0.785414252046326,0.78541459439097,-0.785403802269613,0.785404144614257,0
0.2,-0.200000187752007,-0.19999899446112,2.91818311492074e-05,-6.0430189074178e-06,-1.72141161309872e-06,2.04786995248522e-06,-3.06497585083449e-05,-0.785429559576017,0.785430223166314,-0.78540916870709,0.785409832297387,0
0.2,-0.200000324077889,-0.199998263954365,5.03800468697224e-05,-1.0437131667676e-05,-2.96053259606322e-06,3.55247538341247e-06,-5.29015832810997e-05,-0.785452366367117,0.785453515045734,-0.785417162260411,0.785418310939028,0
0.2,-0.200000514091444,-0.199997245617654,7.99250634830294e-05,-1.65546974058562e-05,-4.68407528257126e-06,5.64592565907251e-06,-8.39054637656738e-05,-0.785484158473399,0.785485984471521,-0.785428304945839,0.785430130943961,0
0.2,-0.200000766600739,-0.199995892015719,0.000119183897303287,-2.46759990790591e-05,-6.96907595376466e-06,8.4228673916325e-06,-0.000125090366388657,-0.785526415378247,0.785529144250901,-0.785443115097745,0.785445843970399,0
0.2,-0.200001090359161,-0.199994155833949,0.000169513002586586,-3.5079580691205e-05,-9.8908842485261e-06,1.19765677118418e-05,-0.000177873200554225,-0.785580611724201,0.785584503597314,-0.785462109207992,0.785466001081104,0
0.2,-0.200001494057815,-0.19999198985687,0.000232256290811086,-4.80423852278004e-05,-1.35228191444674e-05,1.63987057349137e-05,-0.000243656886033357,-0.785648217594825,0.785653568906223,-0.785485801974237,0.785491153285634,0
0.2,-0.200001986317036,-0.199989346941783,0.000308742865014826,-6.38399095814967e-05,-1.79357782033052e-05,2.17791346654937e-05,-0.000323828138265657,-0.785730698887766,0.785737844698565,-0.785514706373652,0.785521852184451,0
0.2,-0.200002575677106,-0.199986179987085,0.000400284456937953,-8.27463753133003e-05,-2.31978020338573e-05,2.82056153373888e-05,-0.000419754959719293,-0.785829517791605,0.785838834746144,-0.785549333767088,0.785558650721627,0
0.2,-0.200003270588202,-0.199982441894742,0.000508172552689749,-0.000105034913712165,-2.93735966971521e-05,3.57635223718368e-05,-0.00053278382349103,-0.785946133381266,0.78595804339537,-0.785590194039665,0.785602104053769,0
0.2,-0.200004079399692,-0.199978085526324,0.000633675190496495,-0.000130977763198394,-3.65240176336718e-05,4.45355245750876e-05,-0.000664236533235076,-0.786082002349161,0.786096977108068,-0.785637795784841,0.785652770543748,0
0.2,-0.200005010348869,-0.199973063651897,0.000778033411876084,-0.000160846476657038,-4.47055196247752e-05,5.46012416673919e-05,-0.000815406741372639,-0.786238579891782,0.78625714624048,-0.785692646540183,0.785711212888881,0
0.2,-0.200006071549253,-0.199967328890998,0.000942457345351886,-0.000194912135791749,-5.39695782971679e-05,6.60368799348135e-05,-0.000987556105377319,-0.786417320774182,0.786440067084197,-0.785755253084229,0.785777999394244,0
0.2,-0.200007270978609,-0.19996083364483,0.00112812189966147,-0.000233445569076154,-6.43620897252595e-05,7.89148499257387e-05,-0.0011819100598533,-0.786619680597521,0.786647264195365,-0.785826121805101,0.785853705402945,0
