0.2,-0.2,-0.2,0,0,0,0,0,-0.785398163397448,0.785398163397448,-0.785398163397448,0.785398163397448,0
0.2,-0.199999999684681,-0.199999999948414,-3.46126639806123e-10,-8.39694915800891e-08,3.76682665889318e-09,8.01823296412326e-08,3.60959453321186e-10,-0.785398156300754,0.785398169744222,-0.785398156541787,0.785398169985255,0
0.2,-0.199999997482199,-0.199999999588139,-2.7652925529124e-09,-6.70495934365098e-07,3.00711603620094e-08,6.40262397410553e-07,2.88379555101428e-09,-0.785398106729444,0.785398214074153,-0.785398108655114,0.785398215999824,0
0.2,-0.199999997323636,-0.199999999416967,-2.44783357053726e-08,-1.13217284490439e-06,-3.79522411746119e-07,2.76464806911464e-07,-2.68009620194327e-08,-0.785398106179103,0.785398221498915,-0.785398106967538,0.785398222287351,0
0.2,-0.199999993677833,-0.199999998598879,-5.88357315731267e-08,-2.67623447294989e-06,-8.99069046746023e-07,6.50388903793399e-07,-6.37407857015169e-08,-0.785398028808992,0.785398301419696,-0.785398030308724,0.785398302919428,0
0.2,-0.199999987686772,-0.19999999721577,-1.16907556754421e-07,-5.21339013435635e-06,-1.75513605290512e-06,1.26300417874144e-06,-1.23845567018357e-07,-0.785397902601718,0.785398434009072,-0.78539790467928,0.785398436086635,0
0.2,-0.199999978726132,-0.199999995043707,-2.0756806690145e-07,-8.99876277914454e-06,-3.02177776317403e-06,2.1862605983526e-06,-2.1048335188502e-07,-0.785397716341951,0.785398635688055,-0.785397717676611,0.785398637022715,0
0.2,-0.199999966235848,-0.199999991820621,-3.41713690302759e-07,-1.42688078950327e-05,-4.78371875519995e-06,3.4705025337335e-06,-3.25229069683642e-07,-0.785397461429428,0.78539892316031,-0.785397458726582,0.785398920457465,0
0.2,-0.199999949624947,-0.199999987177021,-5.34283173195585e-07,-2.12648814577394e-05,-7.11989223009887e-06,5.17333911112131e-06,-4.65889356732034e-07,-0.785397131040428,0.785399317079961,-0.785397117478952,0.785399303518485,0
0.2,-0.199999928293775,-0.199999980609212,-8.05502961012445e-07,-3.02267798063053e-05,-1.01076211997186e-05,7.35124685119475e-06,-6.25284724377086e-07,-0.785396721360142,0.785399842590855,-0.7853966845592,0.785399805789914,0
0.2,-0.199999901629641,-0.199999971435539,-1.18259395011588e-06,-4.13928403327968e-05,-1.38223028219824e-05,1.00593494890853e-05,-7.89581239401617e-07,-0.785396232523596,0.785400530813411,-0.785396151850964,0.785400450140781,0
0.2,-0.199999868962522,-0.199999958940006,-1.69322861732711e-06,-5.50000532954426e-05,-1.8337050102622e-05,1.33511644618962e-05,-9.16307985211888e-07,-0.785395663996268,0.785401414851611,-0.785395510191682,0.785401261047025,0
0.2,-0.199999829660483,-0.199999941816882,-2.38954639006215e-06,-7.12841909649794e-05,-2.37222894639426e-05,1.7278328621855e-05,-9.83766201688508e-07,-0.785395030457369,0.785402546384459,-0.785394756498488,0.785402272425579,0
0.2,-0.199999783033315,-0.199999918551677,-3.33111670776206e-06,-9.04799406710851e-05,-3.00453217852192e-05,2.18902834313205e-05,-9.42600409135739e-07,-0.785394350099062,0.785403984755089,-0.785393888151515,0.785403522807542,0
0.2,-0.199999728352233,-0.199999887219548,-4.59336980938064e-06,-0.000112821051490249,-3.73698449613669e-05,2.72339399356137e-05,-7.26711491934772e-07,-0.785393650002968,0.78540580322041,-0.785392905228036,0.785405058445478,0
0.2,-0.19999966484194,-0.19999984541013,-6.27042218778519e-06,-0.000138540487760864,-4.57554438960979e-05,3.3353316905988e-05,-2.50118279918178e-07,-0.785392967747688,0.785408091515221,-0.785391810973888,0.785406934741421,0
0.2,-0.199999591671984,-0.199999790145752,-8.47812278386866e-06,-0.000167870588226492,-5.5257052062552e-05,4.02891561223595e-05,5.96463188314692e-07,-0.785392353158713,0.785410958642693,-0.785390612315593,0.785409217799574,0
0.2,-0.199999507947422,-0.199999717793015,-1.13573133364113e-05,-0.000201043228280737,-6.59243900605961e-05,4.80785176842589e-05,1.94932137799342e-06,-0.785391870201528,0.785414535892423,-0.785389320413115,0.785411986104011,0
0.2,-0.199999412764946,-0.199999623641323,-1.50910663743128e-05,-0.000238289981887772,-7.78013877217477e-05,5.67543579452177e-05,3.94239895150472e-06,-0.785391608631208,0.785418989699672,-0.785387955662203,0.785415336730667,0
0.2,-0.199999305071095,-0.199999502447585,-1.98809587352225e-05,-0.000279842281460106,-9.09255963473179e-05,6.63450967155494e-05,6.77763310399615e-06,-0.785391667137647,0.785424506084994,-0.785386539591234,0.785419378538581,0
0.2,-0.199999183742742,-0.199999347874263,-2.59701591514916e-05,-0.000325931569453147,-0.000105327600337905,7.68741740731167e-05,1.06830516105744e-05,-0.785392169025837,0.785431307713911,-0.785385101664414,0.785424240352489,0
0.2,-0.199999047555431,-0.199999152470528,-3.36433431907213e-05,-0.000376789439318482,-0.000121030436552697,8.83596047385298e-05,1.5927362560904e-05,-0.785393261853117,0.78543965499847,-0.785383678692589,0.785430071837943,0
0.2,-0.199998895171724,-0.199998907544551,-4.32311125776921e-05,-0.000432647760516927,-0.000138049031672203,0.000100813534187318,2.28242752736878e-05,-0.785395120221299,0.785449850438598,-0.785382315664874,0.785437045882174,0
0.2,-0.199998725128856,-0.199998603029029,-5.51145628028527e-05,-0.000493738782777279,-0.000156389668252486,0.000114241802457713,3.17369651991985e-05,-0.785397948717024,0.785462243196505,-0.785381066619941,0.785445361099423,0
0.2,-0.19999853582565,-0.199998227340289,-6.97299710338588e-05,-0.000560295214388001,-0.00017604949085412,0.000128643521786096,4.3082655183713e-05,-0.785401984991489,0.785477233895187,-0.785379995552259,0.785455244455957,0
0.2,-0.199998325508592,-0.199997767231399,-8.7573570705383e-05,-0.000632550269092131,-0.000197016064128414,0.00014401067448133,5.73372799312335e-05,-0.785407502967316,0.785495279628687,-0.78537917734703,0.785466954008402,0
0.2,-0.199998092256951,-0.199997207639849,-0.000109206372737356,-0.000710737676031107,-0.000219266995060769,0.000160327737638964,7.50401941994582e-05,-0.785414816156117,0.785516899167634,-0.785378698735571,0.785480781747089,0
0.2,-0.199997833966807,-0.199996531530563,-0.000135258986087329,-0.000795091647152844,-0.000242769631672602,0.000177571341364809,9.67988781679224e-05,-0.785424281065453,0.785542678338745,-0.785378659260649,0.785497056533941,0
0.2,-0.199997548333778,-0.199995719735154,-0.000166436382228494,-0.000885846796586024,-0.000267480850336713,0.000195709967115223,0.000123293585474747,-0.785436300668111,0.785573275551353,-0.785379172238599,0.785516147121842,0
0.2,-0.199997232834217,-0.199994750788594,-0.000203522539197425,-0.000983238006712102,-0.000293346943436792,0.000214703692565184,0.000155281870668029,-0.785451327899996,0.785609427437528,-0.78538036570199,0.785538465239523,0
0.2,-0.199996884704582,-0.199993600764696,-0.000247384891082034,-0.00108750023601617,-0.000320303618374325,0.000234503989036583,0.000193602923267901,-0.785469869145411,0.785651954564993,-0.785382383303146,0.785564468722729,0
0.2,-0.19999650091861,-0.199992243112092,-0.000298978498294358,-0.00119886826432775,-0.000348276117874704,0.00025505357699773,0.00023918162535925,-0.785492487660007,0.785701767173813,-0.785385385154934,0.78559466466874,0
0.2,-0.199996078161888,-0.199990648492717,-0.000359349842856985,-0.00131757637172195,-0.000377179470156125,0.000276286344417744,0.0002930322387945,-0.785519806872311,0.785759870878665,-0.785389548580956,0.785629612587311,0
0.2,-0.199995612803293,-0.199988784625125,-0.000429640141354119,-0.0014438579481986,-0.000406918875794088,0.000298127331878624,0.000356261616806079,-0.785552513494532,0.785827372268583,-0.785395068742676,0.785669927516728,0
