0.523598775598299,0,-0.2,0,-0.5,-0.5,-0.5,0,-0.785398163397448,0.785398163397448,-0.785398163397448,0.785398163397448,0
0.523598775598299,1.67172021915475e-09,-0.200000001110866,1.86832949545894e-09,-0.500000040608964,-0.499999945552694,-0.500000013804309,9.93665834583406e-12,-0.785398090479307,0.785398128050644,-0.785398123043278,0.785398160614616,0
0.523598775598299,1.33604442589273e-08,-0.200000008882493,1.49357267240238e-08,-0.50000032442224,-0.499999564986267,-0.500000110319568,7.94352470684847e-11,-0.785397580564539,0.785397880742958,-0.785397840886169,0.785398141064588,0
0.523598775598299,4.50616712546809e-08,-0.200000029983312,5.03969865336809e-08,-0.500001093494938,-0.499998533533768,-0.500000372054572,2.68034986058568e-10,-0.785396197253107,0.785397209164512,-0.785397075645298,0.785398087556702,0
0.523598775598299,1.06750600098217e-07,-0.200000071094149,1.19447511555797e-07,-0.500002588647897,-0.499996527860337,-0.500000881321151,6.35278390973898e-10,-0.785393504627948,0.785395900487195,-0.785395586533426,0.785397982392672,0
0.523598775598299,1.53281742699779e-07,-0.199999942145381,-6.0063223130446e-07,-0.5000057478628,-0.499990188560009,-0.500005097027785,2.79578431662316e-07,-0.785393941369592,0.78540074866191,-0.785394460772915,0.785401268065233,0
0.523598775598299,2.6414325926823e-07,-0.199999899268185,-1.04988267072701e-06,-0.500009921763806,-0.49998306063877,-0.500008800840863,4.87967258782786e-07,-0.785390903417282,0.785402655866974,-0.785391783125017,0.78540353557471,0
0.523598775598299,4.18859766761871e-07,-0.199999839902259,-1.65838699431735e-06,-0.500015737528733,-0.499973127258961,-0.500013962813803,7.80073452781161e-07,-0.785386656906071,0.785405300782664,-0.785388045752329,0.785406689628921,0
0.523598775598299,6.24467053143374e-07,-0.19999976106014,-2.46675446612791e-06,-0.500023464166145,-0.499959927969019,-0.500020822465715,1.17048427682473e-06,-0.785381012807962,0.785408813829505,-0.785383079047994,0.785410880069536,0
0.523598775598299,8.88118463650548e-07,-0.199999660023552,-3.50292016993645e-06,-0.50003336935078,-0.499943004371266,-0.500029618305029,1.65056022058642e-06,-0.785373774377851,0.785413316330481,-0.785376710212146,0.785416252164775,0
0.523598775598299,1.21693889936507e-06,-0.199999534089477,-4.79466413182959e-06,-0.500045719422726,-0.499921900122552,-0.500040587830016,2.24905384413853e-06,-0.785364745585002,0.785418928964506,-0.785368767131408,0.785422950510912,0
0.523598775598299,1.61802521829478e-06,-0.199999380569634,-6.3696117575377e-06,-0.500060779387283,-0.499896160933089,-0.500053967530568,2.97871913116663e-06,-0.785353731107793,0.785425771786777,-0.785359078369106,0.78543111904809,0
0.523598775598299,2.09844679662194e-06,-0.199999196790047,-8.25523360996409e-06,-0.500078812915436,-0.499865334563427,-0.500069992891224,3.85222975809403e-06,-0.785340536321814,0.785433964246491,-0.785347473151603,0.78544090107628,0
0.523598775598299,2.66524615409881e-06,-0.199998980090525,-1.0478845340643e-05,-0.500100082344925,-0.499828970819568,-0.500088898395461,4.88217911654451e-06,-0.78532496728703,0.785443625207628,-0.785333781353066,0.785452439273662,0
0.523598775598299,3.32543966013062e-06,-0.199998727824112,-1.30676076208225e-05,-0.500124848681901,-0.49978662154629,-0.500110917531196,6.0810803235684e-06,-0.785306830732988,0.785454872971665,-0.785317833478274,0.78546587571695,0
0.523598775598299,4.08601831939416e-06,-0.199998437356473,-1.60485260738036e-05,-0.500153371603159,-0.499737840618684,-0.500136282797505,7.46136621989482e-06,-0.785285934042069,0.785467825302219,-0.785299460643498,0.785481351903647,0
0.523598775598299,4.95394863633251e-06,-0.19999810606525,-1.94484512076978e-05,-0.500185909458945,-0.499682183931916,-0.500165225712527,9.03538935645353e-06,-0.785262085230825,0.785482599451583,-0.785278494555451,0.785499008776209,0
0.523598775598299,5.93617355675486e-06,-0.199997731339367,-2.32940783494142e-05,-0.500222719276324,-0.499619209389274,-0.50019797682255,1.08154219694769e-05,-0.785235092929445,0.78549931218915,-0.785254767488378,0.785518986748084,0
0.523598775598299,7.03961348672659e-06,-0.199997310578289,-2.76119475779627e-05,-0.500264056763095,-0.499548476888509,-0.500234765712239,1.28136559444957e-05,-0.785204766359307,0.785518079831644,-0.785228112259258,0.785541425731594,0
0.523598775598299,8.27116738647152e-06,-0.199996841191243,-3.24284436601338e-05,-0.500310176312255,-0.499469548306495,-0.500275821016006,1.50422027693473e-05,-0.785170915308738,0.785539018275226,-0.785198362201183,0.785566465167671,0
